run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,0,q_food,128,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.8654,85,5,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7183,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""22fefd4321614b5b"", ""6bc7b47f2f78e794""]",True,False,False
budget_sweep_20260716,0,q_book,256,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6774,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce"", ""cc470b9ac909aa9a"", ""49e05929cb992748""]",True,False,False
budget_sweep_20260716,0,q_food,256,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,1.1259,85,5,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7064,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""22fefd4321614b5b"", ""6bc7b47f2f78e794""]",True,False,False
budget_sweep_20260716,0,q_book,512,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7835,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""0bdb8645bc875b17"", ""e6697d7c431f87b1"", ""354078b5c858d3ce"", ""cc470b9ac909aa9a"", ""49e05929cb992748""]",True,False,False
budget_sweep_20260716,0,q_food,512,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6281,85,5,5,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""cfef98b9ab9e5a14"", ""e1288a4ce0aacff4"", ""b2dc0e3aa7163421"", ""397ecde6fb974d40"", ""de869d38778500bc""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,5,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7563,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,297473,256000,2000,78323712,78323712,0,deterministic_proxy_not_real_tokenizer,"[""bc8f8086365f822d"", ""66e5dee3dd03c83a"", ""8f049f2eca4e8bfd"", ""22fefd4321614b5b"", ""6bc7b47f2f78e794""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4823,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3913,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4708,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4872,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4275,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3535,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4208,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3682,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4318,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3675,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4389,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3516,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4563,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4172,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5003,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5622,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4812,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4863,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4683,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4458,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4599,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4126,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.7434,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5431,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,64,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7205,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,64,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7487,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.8068,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,128,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7057,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,128,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.8657,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6846,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,256,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7158,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,256,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6468,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7774,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,512,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6468,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a""]",True,False,False
budget_sweep_20260716,1,q_food,512,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.601,17,1,1,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,1,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6025,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2""]",True,False,False
budget_sweep_20260716,1,q_book,64,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3835,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""ecd83f704e7da019""]",True,False,False
budget_sweep_20260716,1,q_food,64,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3445,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6"", ""69b35940876cc773"", ""0cec8ee6aa338664""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3631,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,128,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3794,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""ecd83f704e7da019""]",True,False,False
budget_sweep_20260716,1,q_food,128,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3107,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6"", ""69b35940876cc773"", ""0cec8ee6aa338664""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4239,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,256,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.3344,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""ecd83f704e7da019""]",True,False,False
budget_sweep_20260716,1,q_food,256,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.5456,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6"", ""69b35940876cc773"", ""0cec8ee6aa338664""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4454,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,512,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4094,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""ecd83f704e7da019""]",True,False,False
budget_sweep_20260716,1,q_food,512,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4306,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""3f94d66dd2a71ac6"", ""69b35940876cc773"", ""0cec8ee6aa338664""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,3,5,2000,0.3,42,hash,32,2026-07-10 10:00,0.4056,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,64,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.6697,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""b8e23b020914c844""]",True,False,False
budget_sweep_20260716,1,q_food,64,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5966,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30"", ""3f94d66dd2a71ac6"", ""69b35940876cc773""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5528,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,128,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4547,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""b8e23b020914c844""]",True,False,False
budget_sweep_20260716,1,q_food,128,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.5335,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30"", ""3f94d66dd2a71ac6"", ""69b35940876cc773""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4514,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,256,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4709,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""b8e23b020914c844""]",True,False,False
budget_sweep_20260716,1,q_food,256,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4377,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30"", ""3f94d66dd2a71ac6"", ""69b35940876cc773""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4529,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,512,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4669,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""b8e23b020914c844""]",True,False,False
budget_sweep_20260716,1,q_food,512,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.465,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30"", ""3f94d66dd2a71ac6"", ""69b35940876cc773""]",True,False,False
budget_sweep_20260716,1,q_hobby,512,3,10,2000,0.3,42,hash,32,2026-07-10 10:00,0.4476,51,3,3,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,80502784,80502784,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,64,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.8104,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,297473,256000,2000,80502784,80506880,4096,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""124174aefc91bdc4""]",True,False,False
budget_sweep_20260716,1,q_food,64,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.689,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30"", ""3f94d66dd2a71ac6"", ""69b35940876cc773""]",True,False,False
budget_sweep_20260716,1,q_hobby,64,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7027,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,128,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6511,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""124174aefc91bdc4""]",True,False,False
budget_sweep_20260716,1,q_food,128,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7407,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30"", ""3f94d66dd2a71ac6"", ""69b35940876cc773""]",True,False,False
budget_sweep_20260716,1,q_hobby,128,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6526,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,256,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7203,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""124174aefc91bdc4""]",True,False,False
budget_sweep_20260716,1,q_food,256,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.74,51,3,3,20,20,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""99f5dd9ed73c4a30"", ""3f94d66dd2a71ac6"", ""69b35940876cc773""]",True,False,False
budget_sweep_20260716,1,q_hobby,256,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.6997,51,3,3,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""adb8523cd304d4d2"", ""5e42f08eb3976cf9"", ""cea72de98f97c6e7""]",True,False,False
budget_sweep_20260716,1,q_book,512,3,20,2000,0.3,42,hash,32,2026-07-10 10:00,0.7532,51,3,3,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,297473,256000,2000,80506880,80506880,0,deterministic_proxy_not_real_tokenizer,"[""2703fabcc4ebb34a"", ""34b506ced2d5ba13"", ""124174aefc91bdc4""]",True,False,False
